source_id,company_id,company_name,source_type,source_title,source_url,verified,notes
RS185,C037,Morgan Stanley,linkedin_search,Morgan Stanley LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Morgan%20Stanley%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS186,C038,Nasdaq,careers_portal,Nasdaq Careers,https://www.nasdaq.com/about/careers,yes,Primary job listings and application portal
RS187,C038,Nasdaq,newsroom,Nasdaq Newsroom,https://www.nasdaq.com/newsroom,yes,Press releases and strategic announcements
RS188,C038,Nasdaq,tech_blog,Nasdaq Technology,https://www.nasdaq.com/solutions/data,yes,Technology strategy and engineering culture
RS189,C038,Nasdaq,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS190,C038,Nasdaq,linkedin_search,Nasdaq LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Nasdaq%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS191,C039,NYSE Texas / Intercontinental Exchange,careers_portal,NYSE Texas / Intercontinental Exchange Careers,https://careers.ice.com,yes,Primary job listings and application portal
RS192,C039,NYSE Texas / Intercontinental Exchange,newsroom,NYSE Texas / Intercontinental Exchange Newsroom,https://ir.theice.com/press/news-releases,yes,Press releases and strategic announcements
RS193,C039,NYSE Texas / Intercontinental Exchange,tech_blog,NYSE Texas / Intercontinental Exchange Technology,https://www.ice.com/fixed-income-data-services,yes,Technology strategy and engineering culture
RS194,C039,NYSE Texas / Intercontinental Exchange,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS195,C039,NYSE Texas / Intercontinental Exchange,linkedin_search,NYSE Texas / Intercontinental Exchange LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=NYSE%20Texas%20/%20Intercontinental%20Exchange%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS196,C040,Siemens Industry Software,careers_portal,Siemens Industry Software Careers,https://jobs.siemens.com,yes,Primary job listings and application portal
RS197,C040,Siemens Industry Software,newsroom,Siemens Industry Software Newsroom,https://press.siemens.com/global/en,yes,Press releases and strategic announcements
RS198,C040,Siemens Industry Software,tech_blog,Siemens Industry Software Technology,https://www.sw.siemens.com/en-US/,yes,Technology strategy and engineering culture
RS199,C040,Siemens Industry Software,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS200,C040,Siemens Industry Software,linkedin_search,Siemens Industry Software LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Siemens%20Industry%20Software%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS201,C041,NXP USA,careers_portal,NXP USA Careers,https://www.nxp.com/company/about-nxp/careers:CAREERS,yes,Primary job listings and application portal
RS202,C041,NXP USA,newsroom,NXP USA Newsroom,https://media.nxp.com/news-releases,yes,Press releases and strategic announcements
RS203,C041,NXP USA,tech_blog,NXP USA Technology,https://www.nxp.com/design/design-center/software:MCUXpresso-Software,yes,Technology strategy and engineering culture
RS204,C041,NXP USA,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS205,C041,NXP USA,linkedin_search,NXP USA LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=NXP%20USA%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS206,C042,Indeed,careers_portal,Indeed Careers,https://www.indeed.com/careers,yes,Primary job listings and application portal
RS207,C042,Indeed,newsroom,Indeed Newsroom,https://www.indeed.com/news,yes,Press releases and strategic announcements
RS208,C042,Indeed,tech_blog,Indeed Technology,https://engineering.indeed.com,yes,Technology strategy and engineering culture
RS209,C042,Indeed,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS210,C042,Indeed,linkedin_search,Indeed LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Indeed%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS211,C043,UT Southwestern Medical Center,careers_portal,UT Southwestern Medical Center Careers,https://jobs.utsouthwestern.edu,yes,Primary job listings and application portal
RS212,C043,UT Southwestern Medical Center,newsroom,UT Southwestern Medical Center Newsroom,https://www.utsouthwestern.edu/newsroom/,yes,Press releases and strategic announcements
RS213,C043,UT Southwestern Medical Center,tech_blog,UT Southwestern Medical Center Technology,https://www.utsouthwestern.edu/departments/information-resources/,yes,Technology strategy and engineering culture
RS214,C043,UT Southwestern Medical Center,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS215,C043,UT Southwestern Medical Center,linkedin_search,UT Southwestern Medical Center LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=UT%20Southwestern%20Medical%20Center%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS216,C044,Dallas Independent School District,careers_portal,Dallas Independent School District Careers,https://www.dallasisd.org/careers,yes,Primary job listings and application portal
RS217,C044,Dallas Independent School District,newsroom,Dallas Independent School District Newsroom,https://www.dallasisd.org/news,yes,Press releases and strategic announcements
RS218,C044,Dallas Independent School District,tech_blog,Dallas Independent School District Technology,https://www.dallasisd.org/departments/technology,yes,Technology strategy and engineering culture
RS219,C044,Dallas Independent School District,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS220,C044,Dallas Independent School District,linkedin_search,Dallas Independent School District LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Dallas%20Independent%20School%20District%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS221,C045,Baylor College of Medicine / Baylor Scott & White ecosystem,careers_portal,Baylor College of Medicine / Baylor Scott & White ecosystem Careers,https://jobs.bcm.edu,yes,Primary job listings and application portal
RS222,C045,Baylor College of Medicine / Baylor Scott & White ecosystem,newsroom,Baylor College of Medicine / Baylor Scott & White ecosystem Newsroom,https://www.bcm.edu/news,yes,Press releases and strategic announcements
RS223,C045,Baylor College of Medicine / Baylor Scott & White ecosystem,tech_blog,Baylor College of Medicine / Baylor Scott & White ecosystem Technology,https://www.bcm.edu/departments/medicine/informatics,yes,Technology strategy and engineering culture
RS224,C045,Baylor College of Medicine / Baylor Scott & White ecosystem,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS225,C045,Baylor College of Medicine / Baylor Scott & White ecosystem,linkedin_search,Baylor College of Medicine / Baylor Scott & White ecosystem LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Baylor%20College%20of%20Medicine%20/%20Baylor%20Scott%20&%20White%20ecosystem%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS226,C046,Fluor Corporation,careers_portal,Fluor Corporation Careers,https://careers.fluor.com,yes,Primary job listings and application portal
RS227,C046,Fluor Corporation,newsroom,Fluor Corporation Newsroom,https://investor.fluor.com/news/news-releases,yes,Press releases and strategic announcements
RS228,C046,Fluor Corporation,tech_blog,Fluor Corporation Technology,https://www.fluor.com/solutions/digital-solutions,yes,Technology strategy and engineering culture
RS229,C046,Fluor Corporation,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS230,C046,Fluor Corporation,linkedin_search,Fluor Corporation LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Fluor%20Corporation%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS231,C047,Jacobs Solutions,careers_portal,Jacobs Solutions Careers,https://careers.jacobs.com,yes,Primary job listings and application portal
RS232,C047,Jacobs Solutions,newsroom,Jacobs Solutions Newsroom,https://www.jacobs.com/newsroom,yes,Press releases and strategic announcements
RS233,C047,Jacobs Solutions,tech_blog,Jacobs Solutions Technology,https://www.jacobs.com/solutions/digital,yes,Technology strategy and engineering culture
RS234,C047,Jacobs Solutions,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS235,C047,Jacobs Solutions,linkedin_search,Jacobs Solutions LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Jacobs%20Solutions%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS236,C048,Kimberly-Clark,careers_portal,Kimberly-Clark Careers,https://careers.kimberly-clark.com,yes,Primary job listings and application portal
RS237,C048,Kimberly-Clark,newsroom,Kimberly-Clark Newsroom,https://www.kimberly-clark.com/en-us/news,yes,Press releases and strategic announcements
RS238,C048,Kimberly-Clark,tech_blog,Kimberly-Clark Technology,https://www.kimberly-clark.com/en-us/who-we-are/our-company/innovation,yes,Technology strategy and engineering culture
RS239,C048,Kimberly-Clark,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS240,C048,Kimberly-Clark,linkedin_search,Kimberly-Clark LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Kimberly-Clark%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS241,C049,Celanese,careers_portal,Celanese Careers,https://careers.celanese.com,yes,Primary job listings and application portal
RS242,C049,Celanese,newsroom,Celanese Newsroom,https://investors.celanese.com/news-events/news-releases,yes,Press releases and strategic announcements
RS243,C049,Celanese,tech_blog,Celanese Technology,https://www.celanese.com/company/innovation,yes,Technology strategy and engineering culture
RS244,C049,Celanese,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS245,C049,Celanese,linkedin_search,Celanese LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Celanese%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
RS246,C050,Vistra,careers_portal,Vistra Careers,https://careers.vistracorp.com,yes,Primary job listings and application portal
RS247,C050,Vistra,newsroom,Vistra Newsroom,https://investor.vistracorp.com/news,yes,Press releases and strategic announcements
RS248,C050,Vistra,tech_blog,Vistra Technology,https://www.vistracorp.com/technology,yes,Technology strategy and engineering culture
RS249,C050,Vistra,government_data,DOL H-1B LCA Database,https://www.dol.gov/agencies/eta/foreign-labor,yes,Sponsorship signal validation only — not legal advice
RS250,C050,Vistra,linkedin_search,Vistra LinkedIn People Search,https://www.linkedin.com/search/results/people/?keywords=Vistra%20technology%20recruiter%20DFW,browser_verify,Manual verification for individual contacts — do not automate
