card_id,job_id,company_id,company_name,job_title,person_id,person_name,contact_type,pipeline_stage,priority_score,fit_score,company_priority_score,sponsorship_score,proof_score,people_verification_score,urgency_score,recommendation_action,next_action,proof_asset_id,proof_asset_title,follow_up_date,last_updated,data_confidence,blocked_reason,notes
PC-J0089,J0089,C038,Nasdaq,Technology Risk Analyst,P044,Nasdaq Careers Recruiting Team,recruiter,Ready to Contact,78.0,82.0,61.0,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0104,J0104,C047,Jacobs Solutions,Operations Technology Analyst,P053,Jacobs Solutions Careers Recruiting Team,recruiter,Ready to Contact,78.0,82.0,61.0,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0009,J0009,C003,Bank of America,Technology Risk Analyst,P005,Bank of America Careers Recruiting Team,recruiter,Ready to Contact,77.9,70.9,75.2,73.0,100,75.0,80.9,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0093,J0093,C040,Siemens Industry Software,Security Engineer,P046,Siemens Industry Software Careers Recruiting Team,recruiter,Ready to Contact,77.9,84.5,50.5,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0101,J0101,C045,Baylor College of Medicine / Baylor Scott & White ecosystem,Data Engineer,P051,Baylor College of Medicine Careers Recruiting Team,recruiter,Ready to Contact,77.9,84.5,50.5,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0099,J0099,C044,Dallas Independent School District,Cloud Analyst,P050,Dallas Independent School District Careers Recruiting Team,recruiter,Ready to Contact,77.8,91.3,40.0,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0006,J0006,C002,Goldman Sachs,Operations Technology Analyst,P004,Marco Argenti,hiring_manager,Research Needed,77.4,66.4,75.2,86.0,100,95.0,50,research more,Complete company 360 research and add research_sources,PA001,Career Intelligence OS Dashboard,,2026-07-04,verified_public,,Moderate fit — validate sponsorship and team before applying.
PC-J0096,J0096,C042,Indeed,Data Analyst,P048,Indeed Careers Recruiting Team,recruiter,Ready to Contact,77.2,82.0,50.5,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0065,J0065,C026,Lockheed Martin,Business Systems Analyst,P032,Lockheed Martin Careers Recruiting Team,recruiter,Ready to Contact,77.1,78.6,62.2,65.0,100,75.0,88.6,network first,Draft outreach with Career Intelligence OS Case Study; export message from queue,PA002,Career Intelligence OS Case Study,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0071,J0071,C029,GM Financial,Platform Engineer,P035,GM Financial Careers Recruiting Team,recruiter,Ready to Contact,77.1,78.6,62.2,65.0,100,75.0,88.6,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0077,J0077,C032,Tyler Technologies,Cybersecurity Analyst,P038,Tyler Technologies Careers Recruiting Team,recruiter,Ready to Contact,77.1,78.6,62.2,65.0,100,75.0,88.6,network first,Draft outreach with Secure Cloud Evidence Lab; export message from queue,PA004,Secure Cloud Evidence Lab,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0081,J0081,C034,Liberty Mutual,Cloud Analyst,P040,Liberty Mutual Careers Recruiting Team,recruiter,Ready to Contact,77.1,78.6,62.2,65.0,100,75.0,88.6,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0085,J0085,C036,Wells Fargo,AI Automation Analyst,P042,Wells Fargo Careers Recruiting Team,recruiter,Ready to Contact,76.9,78.6,61.0,65.0,100,75.0,88.6,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0040,J0040,C015,Cognizant,Cloud Analyst,P019,Cognizant Careers Recruiting Team,recruiter,Ready to Contact,76.3,72.2,64.8,73.0,100,75.0,82.2,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0049,J0049,C019,Hewlett Packard Enterprise,Data Analyst,P024,Hewlett Packard Enterprise Careers Recruiting Team,recruiter,Ready to Contact,76.2,78.6,51.8,73.0,100,75.0,88.6,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0098,J0098,C043,UT Southwestern Medical Center,Data Analyst,P049,UT Southwestern Medical Center Careers Recruiting Team,recruiter,Ready to Contact,76.0,78.6,50.5,73.0,100,75.0,88.6,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0025,J0025,C009,Ericsson,Cybersecurity Analyst,P013,Ericsson Careers Recruiting Team,recruiter,Ready to Contact,75.8,70.9,64.8,73.0,100,75.0,80.9,network first,Draft outreach with Secure Cloud Evidence Lab; export message from queue,PA004,Secure Cloud Evidence Lab,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0003,J0003,C001,JPMorgan Chase,Cloud Security Analyst,P002,Lori Beer,hiring_manager,Research Needed,75.4,66.4,75.2,73.0,100,95.0,50,research more,Complete company 360 research and add research_sources,PA004,Secure Cloud Evidence Lab,,2026-07-04,verified_public,,Moderate fit — validate sponsorship and team before applying.
PC-J0030,J0030,C011,Samsung Electronics America / Samsung Austin Semiconductor,Operations Technology Analyst,P015,Samsung Electronics America Careers Recruiting Team,recruiter,Ready to Contact,75.3,69.7,64.8,73.0,100,75.0,79.7,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0063,J0063,C025,CBRE,Operations Technology Analyst,P031,CBRE Careers Recruiting Team,recruiter,Ready to Contact,75.0,78.6,51.8,65.0,100,75.0,88.6,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0035,J0035,C013,Deloitte,Data Analyst,P017,Deloitte Careers Recruiting Team,recruiter,Ready to Contact,74.8,69.7,62.2,73.0,100,75.0,79.7,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0058,J0058,C023,Southwest Airlines,Cloud Security Analyst,P029,Southwest Airlines Careers Recruiting Team,recruiter,Research Needed,72.2,66.4,75.2,65.0,100,75.0,50,research more,Complete company 360 research and add research_sources,PA004,Secure Cloud Evidence Lab,,2026-07-04,source_backed,,Moderate fit — validate sponsorship and team before applying.
PC-J0017,J0017,C006,Capital One,Technology Risk Analyst,P009,Rob Alexander,hiring_manager,Research Needed,72.1,66.4,64.8,65.0,100,95.0,50,research more,Complete company 360 research and add research_sources,PA001,Career Intelligence OS Dashboard,,2026-07-04,verified_public,,Moderate fit — validate sponsorship and team before applying.
PC-J0014,J0014,C005,Charles Schwab,Data Analyst,P007,Charles Schwab Careers Recruiting Team,recruiter,Research Needed,71.3,66.4,64.8,73.0,100,75.0,50,research more,Complete company 360 research and add research_sources,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Moderate fit — validate sponsorship and team before applying.
PC-J0033,J0033,C012,KPMG,Business Systems Analyst,P016,KPMG Careers Recruiting Team,recruiter,Research Needed,71.3,66.4,64.8,73.0,100,75.0,50,research more,Complete company 360 research and add research_sources,PA002,Career Intelligence OS Case Study,,2026-07-04,source_backed,,Moderate fit — validate sponsorship and team before applying.
PC-J0043,J0043,C016,Infosys,Platform Engineer,P020,Infosys Careers Recruiting Team,recruiter,Research Needed,71.3,66.4,64.8,73.0,100,75.0,50,research more,Complete company 360 research and add research_sources,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Moderate fit — validate sponsorship and team before applying.
